Source,Target
49,1
49,3
49,18
50,10
50,15
50,30
50,35
57,111
57,119
58,58
58,77
58,80
58,87
58,104
58,105
58,108
60,5
60,7
60,31
60,34
61,1
61,2
61,5
61,13
61,29
61,31
62,57
62,58
62,60
62,61
62,62
62,65
62,66
62,67
62,68
62,69
62,70
62,71
62,72
62,73
62,74
62,75
62,76
62,77
62,78
62,79
62,80
62,81
62,82
62,83
62,84
62,85
62,86
62,87
62,88
62,89
62,90
62,91
62,92
62,93
62,95
62,96
62,97
62,98
62,99
62,100
62,101
62,102
62,103
62,104
62,105
62,106
62,107
62,108
62,109
62,110
62,111
62,112
62,113
62,114
62,115
62,116
62,117
62,118
62,119
62,120
62,121
62,146
70,10
70,16
70,37
70,38
71,18
71,21
71,22
71,30
71,35
71,36
72,8
72,33
72,35
72,36
73,9
73,11
73,12
73,18
73,21
73,34
75,6
75,9
75,14
75,23
78,88
78,89
78,95
78,111
78,115
78,119
78,121
79,72
79,86
79,89
79,95
79,113
79,114
79,115
79,120
80,71
80,72
80,82
80,85
80,86
80,88
80,89
80,93
80,95
80,101
80,102
80,103
80,106
80,107
80,108
80,110
80,111
80,113
80,114
80,115
80,116
80,119
80,120
80,121
83,57
83,58
83,60
83,61
83,65
83,70
83,73
83,74
83,76
83,77
83,78
83,80
83,81
83,83
83,84
83,85
83,87
83,90
83,91
83,92
83,93
83,96
83,97
83,98
83,99
83,100
83,104
83,105
83,108
83,112
83,116
83,117
83,118
83,146
85,2
85,5
85,10
85,11
85,23
85,26
85,35
86,4
86,20
86,30
86,149
86,155
87,5
87,11
87,18
87,23
87,39
87,147
88,5
88,20
88,28
88,31
88,37
89,6
89,8
89,14
89,19
89,22
89,24
90,3
90,13
90,20
90,21
90,22
90,27
90,39
92,1
92,3
92,9
92,19
92,20
93,5
93,6
93,10
93,14
93,15
93,20
93,29
93,33
93,37
93,39
95,22
95,28
95,31
95,36
96,17
96,22
96,25
96,26
96,29
96,30
96,31
96,37
97,7
97,21
97,23
97,26
98,10
98,22
98,26
99,1
99,12
99,14
99,17
99,20
99,21
99,34
100,4
100,5
100,16
100,30
100,31
100,35
100,37
101,7
101,16
101,18
101,23
101,28
102,10
103,11
103,20
103,39
104,2
104,27
104,88
104,111
104,119
104,121
105,58
105,60
105,71
105,73
105,76
105,78
105,81
105,84
105,85
105,86
105,87
105,91
105,93
105,96
105,97
105,99
105,102
105,103
105,105
105,107
105,110
105,112
105,114
105,116
105,117
105,120
106,33
106,88
106,121
107,7
107,38
107,88
107,89
107,115
107,119
108,29
109,88
109,89
109,95
109,111
109,115
109,121
111,5
111,9
111,19
111,25
111,29
111,35
112,11
112,27
112,28
112,31
112,32
113,4
113,7
113,10
113,12
113,18
113,22
113,27
114,8
114,9
114,23
114,34
114,38
115,15
115,22
115,30
115,35
116,9
116,10
116,11
116,16
116,22
116,26
116,28
116,32
117,9
117,16
117,35
118,5
118,6
118,17
118,20
118,24
118,28
118,34
119,3
119,4
119,10
119,13
119,14
119,16
119,19
119,28
119,30
119,37
119,38
120,6
120,13
120,18
120,20
121,3
121,21
121,31
121,33
121,37
121,39
153,14
153,28
153,32
153,38
155,49
