Source,Target,Type
62,72,2
62,88,2
62,89,2
62,95,2
62,113,2
62,115,2
62,119,2
62,121,2
63,50,2
63,60,2
63,61,2
63,62,2
63,63,2
63,64,2
63,65,2
63,66,2
63,67,2
63,68,2
63,69,2
63,70,2
63,71,2
63,72,2
63,73,2
63,74,2
63,75,2
63,76,2
63,77,2
63,78,2
63,79,2
63,80,2
63,81,2
63,85,2
63,86,2
63,87,2
63,88,2
63,89,2
63,90,2
63,91,2
63,92,2
63,93,2
63,95,2
63,96,2
63,97,2
63,98,2
63,99,2
63,100,2
63,101,2
63,102,2
63,103,2
63,104,2
63,105,2
63,106,2
63,107,2
63,108,2
63,109,2
63,110,2
63,112,2
63,113,2
63,114,2
63,115,2
63,116,2
63,117,2
63,118,2
63,119,2
63,120,2
63,121,2
64,89,2
64,95,2
64,115,2
65,50,2
65,60,2
65,61,2
65,62,2
65,65,2
65,66,2
65,67,2
65,68,2
65,69,2
65,70,2
65,73,2
65,74,2
65,75,2
65,76,2
65,78,2
65,79,2
65,81,2
65,90,2
65,91,2
65,92,2
65,96,2
65,97,2
65,98,2
65,99,2
65,100,2
65,109,2
65,112,2
65,117,2
65,118,2
68,98,2
69,60,2
69,61,2
69,65,2
69,73,2
69,74,2
69,76,2
69,78,2
69,81,2
69,90,2
69,91,2
69,92,2
69,96,2
69,97,2
69,98,2
69,100,2
69,112,2
69,117,2
69,118,2
78,71,2
78,72,2
78,77,2
78,80,2
78,85,2
78,86,2
78,87,2
78,88,2
78,89,2
78,93,2
78,95,2
78,101,2
78,102,2
78,103,2
78,104,2
78,105,2
78,106,2
78,107,2
78,108,2
78,110,2
78,113,2
78,114,2
78,115,2
78,116,2
78,119,2
78,120,2
78,121,2
79,60,2
79,61,2
79,65,2
79,70,2
79,73,2
79,74,2
79,76,2
79,78,2
79,81,2
79,90,2
79,91,2
79,92,2
79,96,2
79,97,2
79,98,2
79,99,2
79,100,2
79,112,2
79,117,2
79,118,2
87,49,3
87,50,3
87,60,3
87,61,3
87,62,3
87,63,3
87,64,3
87,65,3
87,66,3
87,67,3
87,68,3
87,69,3
87,70,3
87,71,3
87,72,3
87,73,3
87,74,3
87,76,3
87,77,3
87,78,3
87,79,3
87,80,3
87,81,3
87,85,3
87,86,3
87,90,3
87,91,3
87,92,3
87,93,3
87,96,3
87,97,3
87,98,3
87,99,3
87,100,3
87,101,3
87,102,3
87,103,3
87,104,3
87,105,3
87,106,3
87,107,3
87,108,3
87,109,3
87,110,3
87,112,3
87,113,3
87,114,3
87,116,3
87,117,3
87,118,3
87,120,3
107,71,2
107,72,2
107,85,2
107,86,2
107,88,2
107,89,2
107,93,2
107,95,2
107,101,2
107,102,2
107,103,2
107,106,2
107,107,2
107,110,2
107,113,2
107,114,2
107,115,2
107,116,2
107,119,2
107,120,2
107,121,2
109,60,2
109,61,2
109,65,2
109,66,2
109,70,2
109,71,2
109,72,2
109,73,2
109,74,2
109,76,2
109,77,2
109,78,2
109,80,2
109,81,2
109,85,2
109,86,2
109,87,2
109,88,2
109,89,2
109,90,2
109,91,2
109,92,2
109,93,2
109,95,2
109,96,2
109,97,2
109,98,2
109,99,2
109,100,2
109,101,2
109,102,2
109,103,2
109,104,2
109,105,2
109,106,2
109,107,2
109,108,2
109,109,2
109,110,2
109,112,2
109,113,2
109,114,2
109,115,2
109,116,2
109,117,2
109,118,2
109,119,2
109,120,2
109,121,2
110,71,2
110,72,2
110,77,2
110,80,2
110,85,2
110,86,2
110,89,2
110,93,2
110,95,2
110,101,2
110,102,2
110,103,2
110,105,2
110,106,2
110,107,2
110,108,2
110,110,2
110,113,2
110,114,2
110,115,2
110,116,2
110,120,2
