Source,Target,Type
61,91,2
61,114,2
61,122,2
61,124,2
65,63,2
65,64,2
65,65,2
65,66,2
65,67,2
65,68,2
65,69,2
65,70,2
65,71,2
65,72,2
65,73,2
65,76,2
65,77,2
65,79,2
65,80,2
65,81,2
65,93,2
65,94,2
65,95,2
65,107,2
65,108,2
65,112,2
67,74,2
67,91,2
67,92,2
67,96,2
67,109,2
67,110,2
67,111,2
67,113,2
67,116,2
69,74,2
69,109,2
69,110,2
69,113,2
72,63,2
72,64,2
72,65,2
72,66,2
72,67,2
72,68,2
72,69,2
72,70,2
72,71,2
72,72,2
72,73,2
72,76,2
72,77,2
72,79,2
72,80,2
72,81,2
72,93,2
72,94,2
72,95,2
72,107,2
72,108,2
72,112,2
79,76,2
79,81,2
80,91,2
82,73,2
82,76,2
82,83,2
82,84,2
82,86,2
82,87,2
82,88,2
82,90,2
82,94,2
82,96,2
82,99,2
82,100,2
82,101,2
82,102,2
82,103,2
82,115,2
82,119,2
82,120,2
82,121,2
82,149,2
85,91,2
85,92,2
85,98,2
85,114,2
85,118,2
85,122,2
85,124,2
86,91,2
86,114,2
86,122,2
86,124,2
87,91,2
87,92,2
87,114,2
87,118,2
87,122,2
87,124,2
89,150,3
89,152,3
94,150,3
94,152,3
108,92,2
108,116,2
112,91,2
150,74,2
150,85,2
150,104,2
150,105,2
150,106,2
