Source,Target
3,28
3,43
3,55
3,57
3,62
3,69
3,73
3,80
3,83
3,84
3,86
3,97
3,98
3,101
4,6
4,7
4,15
4,18
4,21
4,22
4,23
4,29
4,52
4,62
4,65
4,69
4,72
4,74
4,77
4,80
4,85
4,88
4,94
4,102
5,7
5,54
5,68
9,3
9,26
9,37
9,38
9,42
9,43
9,59
9,61
9,62
9,70
9,75
9,102
11,2
11,57
13,19
14,4
14,7
14,17
14,26
14,28
14,34
14,35
14,39
14,49
14,50
14,55
14,59
14,68
14,69
14,70
14,71
14,72
14,75
14,86
14,89
14,90
14,93
14,94
14,98
14,102
16,24
17,34
17,35
17,39
17,49
17,50
17,55
17,78
17,93
21,1
21,3
21,5
21,6
21,11
21,12
21,13
21,25
21,27
21,29
21,30
21,32
21,33
21,36
21,37
21,38
21,41
21,43
21,44
21,47
21,48
21,56
21,58
21,61
21,62
21,63
21,73
21,74
21,77
21,79
21,81
21,82
21,83
21,84
21,85
21,91
21,95
21,96
21,100
21,101
21,102
22,4
22,34
22,35
22,39
22,49
22,50
22,55
22,86
22,89
22,93
22,94
22,98
23,12
23,15
23,42
23,49
23,50
23,56
23,60
23,74
23,75
23,80
23,81
23,82
23,103
29,5
29,6
29,7
29,11
29,17
29,26
29,27
29,28
29,29
29,30
29,32
29,37
29,38
29,42
29,43
29,44
29,47
29,53
29,54
29,56
29,58
29,59
29,61
29,62
29,63
29,68
29,70
29,71
29,72
29,73
29,74
29,75
29,79
29,81
29,82
29,83
29,84
29,89
29,90
29,91
29,95
29,96
29,99
29,100
29,101
29,102
29,104
31,4
31,6
31,31
31,38
31,41
31,46
31,53
31,56
31,62
31,64
31,68
31,76
31,81
31,89
31,91
35,80
37,92
38,54
40,18
40,39
40,40
40,41
40,44
40,49
40,66
40,73
40,74
40,76
44,3
44,4
44,5
44,6
44,7
44,11
44,12
44,13
44,17
44,26
44,27
44,28
44,29
44,30
44,32
44,34
44,35
44,36
44,37
44,38
44,39
44,41
44,42
44,43
44,44
44,47
44,48
44,49
44,50
44,53
44,54
44,55
44,56
44,58
44,59
44,61
44,62
44,63
44,68
44,69
44,70
44,71
44,72
44,73
44,74
44,75
44,78
44,79
44,81
44,82
44,83
44,84
44,85
44,86
44,89
44,90
44,91
44,93
44,94
44,95
44,96
44,98
44,99
44,100
44,101
44,102
44,104
48,7
48,21
48,27
48,29
48,47
48,48
48,49
48,51
48,64
48,72
48,76
48,80
48,90
48,93
48,96
48,100
48,102
51,2
51,19
51,92
52,19
52,92
54,80
59,87
60,7
60,8
60,9
60,12
60,21
60,32
60,35
60,44
60,52
60,65
60,67
60,70
60,86
60,88
60,91
60,101
62,57
64,14
64,15
64,17
64,19
64,23
64,28
64,31
64,33
64,40
64,41
64,42
64,47
64,54
64,61
64,62
64,65
64,73
64,78
64,89
64,96
64,97
64,99
64,103
67,14
67,17
67,22
67,28
67,38
67,59
67,61
67,66
67,73
67,74
67,75
67,77
67,89
67,90
67,93
67,94
67,95
67,97
69,1
69,5
69,12
69,23
69,38
69,44
69,46
69,55
69,81
69,88
69,95
70,34
70,35
70,39
70,49
70,50
70,55
70,78
70,80
70,93
70,98
75,5
75,6
75,16
75,24
75,28
75,37
75,57
75,60
75,63
75,70
75,83
75,101
76,1
76,66
76,77
76,103
83,3
83,5
83,6
83,27
83,30
83,43
83,73
83,74
83,96
83,99
85,53
85,63
85,91
91,2
91,5
91,13
91,14
91,17
91,23
91,28
91,32
91,36
91,37
91,43
91,57
91,64
91,75
91,80
91,83
91,89
91,90
91,93
91,101
93,19
95,4
95,9
95,12
95,31
95,35
95,43
95,54
95,56
95,60
95,64
95,68
95,73
95,79
95,90
95,95
95,98
95,102
96,5
96,8
96,13
96,22
96,23
96,31
96,45
96,56
96,67
96,82
96,85
96,86
97,87
100,4
100,17
100,28
100,69
100,72
100,86
100,94
104,57
