Source,Target,Type
2,24,1
2,36,1
2,38,1
2,41,1
2,43,1
2,59,1
2,61,1
2,69,1
9,5,1
9,15,1
9,62,1
9,64,1
9,68,1
10,12,1
10,13,1
10,27,1
10,52,1
10,66,1
11,33,2
11,36,2
16,62,1
16,67,1
17,3,2
17,4,2
17,8,2
17,9,2
17,10,2
17,11,2
17,17,2
17,19,2
17,21,2
17,23,2
17,24,2
17,26,2
17,29,2
17,30,2
17,37,2
17,46,2
17,47,2
17,50,2
17,51,2
17,53,2
17,57,2
17,58,2
17,59,2
17,64,1
20,1,1
20,49,2
24,59,2
30,2,1
30,5,1
30,6,1
30,14,1
30,29,1
30,35,1
30,37,1
30,43,1
30,52,1
30,53,1
30,55,1
30,64,1
32,10,1
32,11,1
32,29,1
32,35,1
32,42,1
32,69,1
33,1,1
33,17,1
33,20,1
33,26,1
33,37,1
33,38,1
33,39,1
33,45,1
33,50,1
33,52,1
33,56,1
33,60,1
33,69,1
35,13,1
35,20,2
35,49,2
35,61,2
35,62,1
39,20,2
39,35,2
39,44,2
39,49,2
39,61,2
42,15,1
42,16,1
42,18,1
42,29,1
42,33,1
42,54,1
44,13,1
44,15,1
44,68,1
46,3,1
46,17,1
46,26,1
46,40,1
46,45,1
46,46,1
46,57,1
48,25,1
48,49,2
48,64,1
49,34,1
49,52,1
49,64,1
49,68,1
54,35,2
54,39,2
54,48,2
54,60,2
54,69,2
58,18,1
58,40,2
59,27,1
61,66,1
65,11,1
65,13,1
65,19,1
65,36,1
65,42,1
65,46,1
65,55,1
65,64,1
65,69,1
69,25,1
