Source,Target,Type
2,3,1
2,16,1
2,21,1
2,30,1
2,36,1
2,60,1
3,67,1
4,2,2
4,3,2
4,4,2
4,6,2
4,7,2
4,8,2
4,9,2
4,10,2
4,11,2
4,16,2
4,17,2
4,19,2
4,21,2
4,22,2
4,23,2
4,24,2
4,26,2
4,29,2
4,30,2
4,37,2
4,38,2
4,43,2
4,46,2
4,47,2
4,50,2
4,51,2
4,57,2
4,58,2
7,68,1
9,12,1
9,56,1
9,63,1
10,14,1
10,55,1
10,67,1
16,12,1
16,13,1
16,34,1
16,64,1
17,62,1
20,66,1
21,27,1
21,37,2
21,58,2
23,33,2
23,69,2
26,2,2
26,3,2
26,4,2
26,6,2
26,7,2
26,8,2
26,9,2
26,10,2
26,11,2
26,16,2
26,17,2
26,19,2
26,21,2
26,22,2
26,23,2
26,24,2
26,26,2
26,29,2
26,30,2
26,37,2
26,38,2
26,43,2
26,46,2
26,47,2
26,50,2
26,51,2
26,54,2
26,57,2
26,58,2
26,65,2
26,69,2
30,25,1
30,34,1
30,39,1
30,40,1
30,43,1
30,49,1
30,57,1
32,3,1
32,20,1
32,38,1
32,39,1
32,48,1
32,54,1
32,69,1
33,30,1
33,42,1
33,55,1
33,64,1
35,12,1
36,39,2
36,48,2
38,65,2
41,15,1
42,1,1
42,16,1
42,37,1
42,40,1
42,41,1
42,44,1
42,45,1
42,49,1
42,54,1
42,58,1
42,60,1
44,20,2
46,8,1
46,11,1
46,47,1
46,57,1
46,61,1
48,14,1
49,63,1
54,56,1
58,67,1
61,61,2
65,2,1
65,13,1
65,19,1
65,22,1
65,28,1
65,29,1
65,31,1
65,37,1
65,48,1
65,66,1
65,67,1
