Source,Target,Type
2,3,1
2,7,1
2,10,1
2,37,1
2,40,1
2,49,1
2,51,1
2,57,1
2,58,1
2,59,1
3,31,1
3,52,1
3,56,1
6,35,2
6,39,2
6,48,2
6,60,2
7,67,1
9,25,1
9,27,1
9,56,1
9,62,1
9,66,1
9,67,1
10,14,1
10,63,1
10,67,1
11,3,2
11,6,2
11,17,2
11,22,2
11,23,2
11,30,2
11,51,2
11,57,2
16,18,1
16,28,1
16,66,1
17,18,1
20,63,1
21,27,1
21,56,1
22,38,2
22,53,2
22,54,2
26,54,2
26,65,2
30,5,1
30,8,1
30,17,1
30,21,1
30,26,1
30,45,1
30,47,1
30,58,1
32,7,1
32,21,1
32,26,1
32,29,1
32,33,1
32,39,1
32,49,1
32,53,1
32,54,1
33,13,1
33,14,1
33,17,1
33,18,1
33,32,1
33,36,1
33,37,1
33,46,1
33,47,1
33,68,1
35,56,1
36,49,2
38,34,1
38,52,1
41,63,1
42,13,1
42,32,1
42,35,1
42,36,1
42,38,1
42,44,1
42,45,1
42,48,1
42,49,1
42,54,1
42,60,1
44,15,1
44,25,1
44,68,1
46,7,1
46,11,1
46,23,1
46,30,1
46,35,1
46,40,1
46,50,1
46,53,1
46,54,1
47,3,2
47,6,2
47,17,2
47,19,2
47,22,2
47,23,2
47,30,2
47,37,2
49,56,1
53,36,2
53,40,2
59,27,1
59,34,1
61,13,1
65,5,1
65,9,1
65,10,1
65,11,1
65,14,1
65,24,1
65,35,1
65,39,1
65,48,1
65,54,1
65,58,1
65,60,1
65,62,1
69,14,1
