Source,Target,Type
1,28,2
3,22,1
3,45,1
3,60,1
4,22,1
4,57,1
5,54,1
5,60,1
5,67,1
6,22,1
6,38,1
6,41,1
6,52,1
6,57,1
6,58,1
6,61,1
6,66,1
6,72,1
10,24,2
10,28,2
10,38,2
11,60,1
11,62,1
12,6,2
12,21,2
12,25,1
12,40,1
12,43,2
12,72,1
14,1,2
14,5,2
14,23,2
14,44,2
16,6,1
16,10,1
16,20,1
16,23,1
16,37,1
16,43,1
16,53,1
16,56,1
16,61,1
17,57,1
17,59,1
17,67,1
20,6,1
20,7,1
20,8,1
20,11,1
20,13,1
20,16,1
20,23,1
20,38,1
20,44,1
20,49,1
20,51,1
20,54,1
20,56,1
20,60,1
20,61,1
20,65,1
21,25,1
24,2,1
24,45,1
24,48,1
24,59,1
24,69,1
24,72,1
27,45,1
28,8,1
29,10,1
29,13,1
29,18,1
29,28,1
29,29,1
29,31,1
29,33,1
29,41,1
29,48,1
29,66,1
30,25,1
30,45,1
30,65,1
31,6,1
31,8,1
31,15,1
31,17,1
31,18,1
31,20,1
31,24,1
31,31,1
31,35,1
31,36,1
31,43,1
31,62,1
31,63,1
31,69,1
31,71,1
36,14,2
36,23,2
36,27,2
36,42,2
36,44,2
36,61,2
37,18,1
37,26,1
37,40,1
37,45,1
37,57,1
37,59,1
37,62,1
37,69,1
37,71,1
39,3,1
39,13,1
39,18,1
39,20,1
39,32,1
39,36,1
39,60,1
39,72,1
43,28,2
44,8,1
44,25,1
44,54,1
44,59,1
44,69,1
44,72,1
46,8,1
47,57,1
47,58,1
49,48,1
49,65,1
55,16,1
55,19,1
55,27,1
55,39,1
55,49,1
55,61,1
61,14,2
61,27,2
61,42,2
61,44,2
61,46,2
61,61,2
64,22,1
64,58,1
68,4,1
68,6,1
68,29,1
68,51,1
68,61,1
70,14,2
70,23,2
70,42,2
